11342;21;2421.00;9.70;749.00;0.00;0.36
11352;21;2416.00;10.20;734.00;0.00;0.28
11367;21;2384.00;16.80;724.00;0.00;0.48
11381;21;2401.00;10.30;716.00;0.00;0.28
11401;21;2405.00;13.37;691.00;0.00;0.36
11410;21;3401.86;9.70;678.33;0.00;1.00
11413;21;2394.00;14.95;679.00;0.00;0.52
11424;21;3403.30;9.70;677.51;0.00;1.00
11433;21;2365.00;14.72;670.00;0.00;0.36
11442;21;3438.11;9.70;655.34;0.00;1.00
11460;21;2404.00;10.27;642.00;0.00;0.40
11479;21;2431.00;9.70;633.00;0.00;0.24
11491;21;2416.00;9.70;625.00;0.00;0.20
11498;21;3524.80;9.70;620.25;0.00;1.00
11500;21;2464.00;9.50;614.00;0.00;0.20
11548;21;3550.56;9.70;591.26;0.00;1.00
11795;21;3314.89;9.70;422.31;0.00;1.00
11813;21;3297.60;9.70;411.38;0.00;1.00
11817;21;3353.75;9.50;418.71;0.00;1.00
11833;21;3308.69;9.70;408.91;0.00;1.00
11836;21;3332.78;10.90;398.83;0.00;1.00
11838;21;3375.92;9.70;406.66;0.00;1.00
11844;21;3842.08;9.70;405.52;0.00;1.00
11845;21;3316.39;9.70;401.10;0.00;1.00
11858;21;3358.25;9.70;397.91;0.00;1.00
11859;21;3377.20;9.70;392.43;0.00;1.00
11861;21;3361.31;10.00;398.96;0.00;1.00
11867;21;3342.83;9.70;395.10;0.00;1.00
11875;21;3956.30;10.20;362.12;0.00;1.00
11876;21;2877.12;9.70;373.30;0.00;1.00
11878;21;3992.92;9.70;353.13;0.00;1.00
11881;21;2844.00;9.70;353.53;0.00;1.00
11883;21;3942.59;9.70;399.56;0.00;1.00
11892;21;4016.78;9.70;291.56;0.00;1.00
11936;21;4030.79;9.70;208.49;0.00;1.00
11948;21;4020.82;10.60;175.59;0.00;1.00
11966;21;3998.10;9.50;134.80;0.00;1.00
11987;21;4009.08;9.70;82.82;0.00;1.00
12134;21;3594.03;9.70;1587.10;0.00;1.00
12135;21;3595.15;9.70;1596.48;0.00;1.00
12138;21;3565.73;9.70;1563.30;0.00;1.00
12139;21;3517.01;9.70;1559.76;0.00;1.00
12141;21;3497.48;9.70;1550.06;0.00;1.00
12194;21;3600.95;9.70;572.97;0.00;1.00
12198;21;3231.43;9.70;483.25;0.00;1.00
12200;21;3168.34;9.70;462.71;0.00;1.00
12204;21;3876.09;9.70;419.00;0.00;1.00
12205;21;3862.62;9.70;414.52;0.00;1.00
12208;21;3943.07;9.50;409.86;0.00;1.00
12211;21;3941.65;9.50;402.01;0.00;1.00
12213;21;3995.22;9.70;379.67;0.00;1.00
12214;21;3961.10;9.70;355.09;0.00;1.00
12215;21;3978.16;9.70;335.46;0.00;1.00
18720;21;3444.52;9.70;684.19;0.00;1.00
18881;21;3231.36;9.70;483.18;0.00;1.00
19573;21;2403.00;12.37;705.00;0.00;0.40
53;22;2202.50;13.40;909.50;-0.26;0.64
150;22;2288.00;12.90;765.00;0.16;0.52
187;22;2402.50;10.10;742.00;-0.35;0.36
251;22;2021.50;11.25;858.00;-0.46;0.40
294;22;2026.00;13.40;1056.50;0.21;0.60
321;22;2198.00;13.70;885.50;0.00;0.60
376;22;2341.00;14.55;736.00;0.58;0.48
391;22;2372.00;14.45;681.50;-0.51;0.60
413;22;2392.50;12.45;645.00;0.24;0.60
414;22;2345.00;13.40;780.50;0.41;0.44
450;22;2218.50;13.50;930.00;-0.46;0.56
457;22;2152.50;14.60;835.00;0.41;0.68
595;22;2371.00;15.35;770.50;0.72;0.40
714;22;2382.00;9.70;863.50;0.20;0.92
746;22;2240.50;13.50;767.00;-0.18;0.56
890;22;2027.50;15.30;1034.50;0.26;0.64
933;22;2361.50;10.50;853.50;0.06;0.64
957;22;2449.00;9.70;797.50;-0.67;0.36
964;22;2030.00;15.25;1014.50;-0.72;0.60
983;22;2084.50;16.05;797.00;-0.24;0.28
1087;22;2363.00;15.20;733.50;0.00;0.80
1302;22;1822.00;10.00;906.50;-1.10;0.24
1508;22;2427.50;9.70;804.00;-0.10;0.20
1657;22;2005.00;12.57;980.00;0.22;0.64
1798;22;2259.00;13.65;753.50;-0.13;0.84
1827;22;2367.50;10.60;787.50;-0.36;0.80
1831;22;2002.00;15.00;904.50;0.18;0.28
1936;22;2084.00;16.05;788.50;0.67;0.28
1973;22;2211.00;12.77;853.00;0.00;0.56
2013;22;2410.50;9.70;740.00;-0.69;0.36
2072;22;1794.50;9.70;892.50;-0.19;0.24
2135;22;2429.50;9.70;768.50;-1.03;0.36
2240;22;2093.00;16.50;787.50;-0.38;0.24
2283;22;2358.00;9.70;881.00;0.54;0.64
2338;22;2431.00;9.70;622.50;0.00;0.20
2351;22;2404.00;10.10;726.00;0.32;0.36
2589;22;2437.00;9.70;750.00;0.00;0.32
2600;22;2364.00;10.25;827.00;-0.64;0.64
2666;22;1838.50;9.80;886.50;0.19;0.32
2725;22;2413.00;9.70;792.00;-0.19;0.44
2752;22;2262.50;12.90;783.00;0.61;0.56
2983;22;2099.50;16.70;808.50;-0.19;0.32
3088;22;2464.00;9.70;797.50;-0.38;0.24
3112;22;2058.50;11.65;834.00;-0.16;0.28
3164;22;2073.00;13.20;806.50;-0.38;0.32
3205;22;2362.50;15.20;702.50;-0.78;0.68
3224;22;1998.50;13.10;1048.50;-0.22;0.44
3291;22;2451.00;9.70;608.00;-0.78;0.48
3372;22;2334.00;10.90;859.00;-0.41;0.80
3472;22;2001.50;13.50;943.00;-0.46;0.52
3674;22;2447.50;9.70;759.50;0.14;0.40
3785;22;2231.00;12.45;854.00;-0.40;0.68
3807;22;2007.00;10.45;860.00;0.32;0.32
3985;22;2253.00;12.50;804.50;-0.58;0.60
3988;22;2404.00;9.70;854.00;0.54;0.60
4067;22;2400.50;9.70;841.00;4.71;0.32
4138;22;2344.00;11.15;838.50;-0.21;0.52
4331;22;2430.50;9.70;757.50;-1.16;0.16
4374;22;2014.50;14.50;1010.50;0.44;0.40
4546;22;1987.50;10.45;897.00;-1.05;0.24
4564;22;2387.00;17.50;695.50;-1.01;0.40
4633;22;2040.50;11.60;854.00;0.16;0.32
4794;22;2402.50;9.70;808.50;-0.62;0.52
4929;22;2377.50;10.00;842.50;-0.40;0.56
4956;22;1813.50;9.70;895.00;0.46;0.28
5100;22;2103.00;16.97;821.00;-0.38;0.48
5163;22;2347.00;12.05;806.00;-0.19;0.88
5183;22;2390.50;9.90;816.50;-0.05;0.64
5243;22;2017.00;14.05;885.50;0.41;0.40
5293;22;2316.50;14.40;745.50;0.42;0.40
5408;22;2232.50;12.80;836.50;0.95;0.44
5474;22;1825.00;10.22;892.00;0.00;0.36
5535;22;2027.50;15.05;930.00;-0.55;0.48
5618;22;2421.00;9.70;762.00;0.46;0.40
5621;22;2230.50;12.00;954.50;1.07;0.60
5638;22;2413.00;10.00;631.50;-1.21;0.28
5659;22;2221.50;13.10;907.50;-0.86;0.60
5737;22;1999.50;15.40;922.50;0.50;0.36
5847;22;2195.50;13.20;837.00;0.29;0.72
6117;22;2223.50;12.90;878.50;0.42;0.44
6161;22;2420.50;9.70;817.00;-0.24;0.24
6167;22;2026.50;15.95;979.00;-0.16;0.64
6174;22;2447.00;9.70;786.00;-0.46;0.32
6262;22;2002.50;11.10;889.00;0.24;0.20
11019;22;2024.00;13.82;949.00;0.14;0.48
11042;22;2237.00;13.17;932.00;-0.58;0.56
11071;22;2011.00;13.25;921.00;0.32;0.40
11090;22;1983.50;11.00;918.00;-1.19;0.24
11104;22;1992.50;11.45;907.00;0.16;0.28
11120;22;1785.50;9.70;896.50;-0.78;0.24
11125;22;2371.00;9.70;882.00;-0.07;0.76
11147;22;2002.50;10.60;875.50;0.50;0.28
11148;22;2009.50;10.50;876.50;0.19;0.20
11150;22;2020.50;11.60;870.50;-0.14;0.36
11165;22;2009.50;10.20;869.00;-0.46;0.20
11166;22;2193.00;13.70;863.50;0.00;0.60
11191;22;2055.00;11.00;846.50;0.51;0.32
11198;22;2117.50;15.20;840.50;-0.36;0.44
11205;22;2014.50;10.85;843.00;0.16;0.36
11220;22;2176.00;14.02;830.00;0.58;0.52
11223;22;2072.50;16.40;831.00;-0.64;0.20
11224;22;2412.00;9.70;833.50;0.38;0.24
11230;22;2010.50;9.70;827.50;-0.32;0.40
11235;22;2409.50;9.70;823.00;-0.64;0.24
11238;22;2246.00;14.05;820.50;0.70;0.56
11243;22;2000.00;9.70;818.50;-0.38;0.24
11246;22;2085.00;15.90;820.00;0.32;0.36
11247;22;2326.00;12.45;814.50;0.41;0.44
11252;22;2434.50;9.70;810.50;0.19;0.28
11261;22;2418.50;9.70;810.50;-0.32;0.20
11262;22;2447.50;9.70;807.00;0.64;0.28
11273;22;2443.50;9.70;801.00;0.64;0.16
11278;22;2425.00;9.70;806.00;0.46;0.16
11279;22;2097.00;17.12;797.00;0.00;0.28
11281;22;2327.00;12.15;795.00;0.00;0.44
11283;22;2474.50;9.70;797.00;-0.64;0.32
11288;22;2436.00;9.70;792.50;0.21;0.28
11291;22;2482.00;9.70;788.00;-0.32;0.28
11300;22;2438.00;9.70;777.00;0.32;0.32
11309;22;2447.00;9.70;774.50;0.27;0.28
11318;22;2309.50;15.60;762.50;0.11;0.48
11322;22;2342.00;16.05;757.50;-0.43;0.56
11329;22;2406.50;9.85;756.00;-0.12;0.44
11342;22;2422.50;10.10;745.00;-0.35;0.36
11352;22;2419.50;11.70;732.00;0.24;0.28
11367;22;2390.00;14.75;716.50;0.38;0.48
11381;22;2400.50;10.80;711.50;-0.66;0.28
11401;22;2407.50;13.05;689.00;-0.24;0.36
11413;22;2394.50;14.80;675.00;-0.55;0.52
11433;22;2368.50;15.00;666.50;0.14;0.36
11460;22;2405.50;10.20;638.00;-0.35;0.40
11479;22;2429.50;9.70;630.50;0.54;0.24
11491;22;2422.00;9.95;622.50;0.87;0.20
11500;22;2469.50;9.70;613.00;1.19;0.20
19573;22;2407.00;11.52;701.00;0.24;0.40
53;23;2208.50;13.20;908.00;0.57;0.64
150;23;2292.00;14.27;765.00;0.69;0.52
187;23;2401.00;10.02;745.00;-1.24;0.36
251;23;2024.50;12.50;858.50;0.54;0.40
294;23;2016.50;13.85;1060.00;-1.45;0.60
321;23;2205.50;13.90;890.00;1.43;0.60
376;23;2335.50;14.95;739.00;-0.46;0.48
391;23;2378.00;16.20;678.50;0.55;0.60
413;23;2387.00;13.77;648.00;-0.40;0.60
414;23;2348.50;14.05;781.00;0.94;0.44
450;23;2223.00;13.60;930.50;0.41;0.56
457;23;2145.00;14.75;839.00;-0.78;0.68
595;23;2372.50;13.40;773.50;1.30;0.40
714;23;2385.00;9.70;872.00;1.37;0.92
746;23;2245.50;12.80;770.50;0.66;0.56
890;23;2020.00;14.97;1036.00;-0.98;0.64
933;23;2358.00;9.80;857.50;-0.70;0.64
957;23;2446.50;9.70;797.50;-1.06;0.36
964;23;2025.50;16.05;1017.00;-1.34;0.60
983;23;2087.50;16.95;797.00;0.89;0.28
1087;23;2356.00;16.15;734.50;-0.68;0.80
1302;23;1825.50;10.10;906.50;0.32;0.24
1508;23;2429.00;9.70;808.00;0.78;0.20
1657;23;2006.50;12.35;982.00;0.31;0.64
1798;23;2251.50;13.80;756.50;-1.08;0.84
1827;23;2360.50;11.40;789.00;-1.08;0.80
1831;23;2003.50;14.80;908.50;1.03;0.28
1936;23;2081.50;15.30;789.00;-0.24;0.28
1973;23;2217.00;12.50;852.00;0.87;0.56
2013;23;2414.00;9.85;741.00;0.46;0.36
2072;23;1796.50;9.70;891.00;0.35;0.24
2135;23;2432.50;9.70;766.00;0.12;0.36
2240;23;2095.00;16.35;788.50;0.58;0.24
2283;23;2355.00;10.05;892.50;2.03;0.64
2338;23;2428.50;9.70;624.00;4.71;0.20
2351;23;2399.00;10.55;728.50;-1.44;0.36
2589;23;2436.00;9.70;750.00;-0.32;0.32
2600;23;2371.00;11.00;823.50;0.49;0.64
2666;23;1841.00;9.70;887.50;1.10;0.32
2725;23;2410.00;9.70;795.50;-1.21;0.44
2752;23;2253.50;12.50;788.00;4.71;0.56
2983;23;2103.00;17.00;808.50;0.87;0.32
3088;23;2466.50;9.70;797.50;0.54;0.24
3112;23;2061.00;12.27;833.00;0.46;0.28
3164;23;2076.50;12.25;806.00;0.69;0.32
3205;23;2369.00;15.30;702.00;0.00;0.68
3224;23;2002.50;13.65;1047.00;0.30;0.44
3291;23;2453.00;9.70;607.50;0.00;0.48
3372;23;2340.00;11.40;859.50;0.23;0.80
3472;23;2005.50;14.40;943.50;0.32;0.52
3674;23;2449.50;9.70;759.50;0.62;0.40
3785;23;2238.50;12.30;856.50;0.78;0.68
3807;23;2011.00;11.57;860.00;1.03;0.32
3985;23;2261.00;12.50;805.00;0.89;0.60
3988;23;2399.00;9.70;856.00;0.12;0.60
4067;23;2404.00;9.70;836.50;0.58;0.32
4138;23;2339.50;11.55;836.00;-0.66;0.52
4331;23;2434.50;9.70;758.00;0.46;0.16
4374;23;2008.50;13.70;1018.50;-0.78;0.40
4546;23;1992.00;11.27;897.00;0.46;0.24
4564;23;2392.00;17.72;694.00;0.24;0.40
4633;23;2042.00;11.85;853.50;0.51;0.32
4794;23;2408.50;9.70;809.00;0.86;0.52
4929;23;2384.50;9.70;844.00;1.22;0.56
4956;23;1809.00;9.70;898.00;4.71;0.28
5100;23;2107.00;17.72;823.00;0.58;0.48
5163;23;2355.00;12.35;810.00;0.78;0.88
5183;23;2386.00;10.10;818.00;-0.62;0.64
5243;23;2013.50;12.00;886.50;-0.40;0.40
5293;23;2312.00;14.75;747.50;-0.51;0.40
5408;23;2226.00;12.70;837.50;-1.10;0.44
5474;23;1829.00;10.77;894.00;1.10;0.36
5535;23;2035.00;15.25;929.50;0.83;0.48
5618;23;2424.00;9.70;762.00;0.89;0.40
5621;23;2226.00;11.90;952.00;0.32;0.60
5638;23;2417.50;9.80;631.00;0.24;0.28
5659;23;2229.00;13.00;908.50;0.21;0.60
5737;23;1997.00;12.95;923.00;0.00;0.36
5847;23;2188.50;14.00;839.00;-1.07;0.72
6117;23;2219.50;13.05;877.00;-0.21;0.44
6161;23;2423.50;9.70;816.50;0.78;0.24
6167;23;2032.00;15.20;981.50;0.55;0.64
6174;23;2451.00;9.70;786.50;1.10;0.32
6262;23;2004.00;11.45;889.50;0.92;0.20
11019;23;2018.50;12.60;947.50;-0.48;0.48
11042;23;2243.50;12.10;933.50;0.50;0.56
11071;23;2008.00;14.00;922.50;-0.21;0.40
11090;23;1988.50;10.60;918.00;1.19;0.24
11104;23;1994.00;12.85;910.50;1.81;0.28
11120;23;1789.00;9.70;899.00;2.15;0.24
11125;23;2375.00;9.70;893.00;0.78;0.76
11147;23;2001.00;11.07;877.00;0.32;0.28
11148;23;2007.50;10.35;879.00;4.71;0.20
11150;23;2017.00;14.15;869.50;-0.72;0.36
11165;23;2012.50;12.55;870.00;1.57;0.20
11166;23;2187.00;13.85;869.00;-1.24;0.60
11191;23;2056.00;11.15;849.50;1.40;0.32
11198;23;2121.50;15.70;843.50;0.40;0.44
11205;23;2011.50;9.80;843.50;-0.78;0.36
11220;23;2177.50;13.90;836.00;1.57;0.52
11223;23;2069.00;13.30;834.00;4.51;0.20
11224;23;2414.50;9.50;835.50;1.42;0.24
11230;23;2009.00;9.70;829.00;-0.78;0.40
11235;23;2413.50;9.70;823.50;1.03;0.24
11238;23;2240.50;12.60;821.50;-0.78;0.56
11243;23;2003.50;9.70;820.00;1.19;0.24
11246;23;2080.50;15.95;819.00;-0.71;0.36
11247;23;2319.00;12.85;819.00;4.71;0.44
11252;23;2432.00;9.70;812.00;-1.10;0.28
11261;23;2420.00;9.70;811.00;0.78;0.20
11262;23;2445.00;9.70;807.50;-0.58;0.28
11273;23;2441.50;9.70;803.00;4.71;0.16
11278;23;2425.50;9.70;808.50;1.89;0.16
11279;23;2100.00;17.15;796.50;0.70;0.28
11281;23;2321.50;13.25;798.00;-1.22;0.44
11283;23;2478.00;9.70;798.00;1.10;0.32
11288;23;2432.00;9.70;796.50;-1.40;0.28
11291;23;2485.00;9.70;789.00;0.78;0.28
11300;23;2439.00;9.70;780.50;1.81;0.32
11309;23;2448.50;9.70;775.50;0.78;0.28
11318;23;2314.50;14.40;768.00;1.75;0.48
11322;23;2351.00;15.47;762.00;1.24;0.56
11329;23;2403.50;9.70;761.50;4.30;0.44
11342;23;2426.00;9.75;746.50;0.67;0.36
11352;23;2422.50;11.30;732.00;1.05;0.28
11367;23;2384.50;16.00;721.00;-0.69;0.48
11381;23;2403.50;10.00;714.00;-0.24;0.28
11401;23;2411.50;14.75;687.00;0.71;0.36
11413;23;2402.00;13.87;676.00;1.03;0.52
11433;23;2365.00;14.95;668.50;-1.10;0.36
11460;23;2410.00;10.05;639.50;0.87;0.40
11479;23;2426.50;9.70;631.00;-0.64;0.24
11491;23;2418.50;9.90;624.00;-0.46;0.20
11500;23;2464.00;9.70;614.50;4.54;0.20
19573;23;2410.50;9.80;703.00;1.15;0.40
53;24;2211.00;13.40;913.50;1.36;0.64
150;24;2282.50;13.90;770.50;-1.46;0.52
187;24;2407.50;9.70;745.50;1.42;0.36
251;24;2019.00;13.42;861.00;4.71;0.40
294;24;2035.00;13.32;1057.00;1.19;0.60
321;24;2190.00;13.60;892.50;4.52;0.60
376;24;2341.50;14.55;741.00;1.35;0.48
391;24;2379.00;15.57;684.00;1.37;0.60
413;24;2395.00;13.17;650.00;0.78;0.60
414;24;2340.00;12.90;784.50;-1.40;0.44
450;24;2226.00;14.05;935.50;1.67;0.56
457;24;2155.50;14.10;841.50;1.34;0.68
595;24;2365.00;17.00;773.50;-0.92;0.40
714;24;2378.50;9.70;868.50;-0.32;0.92
746;24;2238.00;13.10;770.50;-0.72;0.56
890;24;2035.00;14.35;1042.00;1.78;0.64
933;24;2366.00;9.70;858.50;1.10;0.64
957;24;2453.50;9.70;797.50;0.78;0.36
964;24;2039.00;14.50;1015.50;0.96;0.60
983;24;2088.00;17.15;800.00;1.89;0.28
1087;24;2370.00;15.10;737.00;0.86;0.80
1302;24;1822.50;10.20;909.00;4.33;0.24
1508;24;2427.50;9.70;809.00;4.71;0.20
1657;24;2000.50;11.70;987.50;0.03;0.64
1798;24;2267.00;15.25;760.00;1.42;0.84
1827;24;2376.00;10.20;787.00;0.70;0.80
1831;24;2000.50;15.05;906.00;-0.12;0.28
1936;24;2086.00;13.85;790.50;1.44;0.28
1973;24;2215.50;12.90;858.50;1.89;0.56
2013;24;2412.00;9.70;744.00;3.92;0.36
2072;24;1797.00;9.70;895.50;1.81;0.24
2135;24;2435.50;9.70;769.00;1.29;0.36
2240;24;2092.00;16.72;790.00;4.71;0.24
2283;24;2358.50;9.70;886.50;0.96;0.64
2338;24;2434.00;9.70;623.50;1.40;0.20
2351;24;2408.00;9.90;728.00;1.37;0.36
2589;24;2434.50;9.70;752.00;-1.19;0.32
2600;24;2373.00;10.00;828.50;1.17;0.64
2666;24;1835.00;10.40;888.00;-1.24;0.32
2725;24;2418.50;9.70;797.00;1.57;0.44
2752;24;2267.50;12.50;785.50;1.28;0.56
2983;24;2104.00;17.90;811.00;1.57;0.32
3088;24;2467.50;9.70;801.00;1.95;0.24
3112;24;2061.50;15.05;836.00;1.19;0.28
3164;24;2077.00;13.62;809.00;1.57;0.32
3205;24;2377.00;14.10;705.50;1.15;0.68
3224;24;2006.00;14.35;1049.00;0.78;0.44
3291;24;2456.50;9.70;608.00;1.05;0.48
3372;24;2330.00;10.15;866.00;-1.32;0.80
3472;24;2000.50;13.50;945.00;-0.86;0.52
3674;24;2445.50;9.70;761.00;-0.64;0.40
3785;24;2227.00;13.15;860.50;-1.49;0.68
3807;24;2010.50;10.90;862.00;1.35;0.32
3985;24;2262.00;13.85;811.00;1.89;0.60
3988;24;2404.50;9.50;855.50;0.65;0.60
4067;24;2404.00;9.70;839.50;1.10;0.32
4138;24;2340.00;11.22;841.00;-1.19;0.52
4331;24;2431.50;9.70;758.50;-1.37;0.16
4374;24;2013.50;14.40;1017.50;0.95;0.40
4546;24;1995.50;11.90;898.50;1.46;0.24
4564;24;2395.00;17.25;696.00;1.10;0.40
4633;24;2037.50;12.55;855.00;-0.89;0.32
4794;24;2401.50;9.70;814.00;4.19;0.52
4929;24;2375.00;9.70;851.00;3.81;0.56
4956;24;1815.50;9.70;898.00;1.57;0.28
5100;24;2099.00;16.45;822.50;-1.04;0.48
5163;24;2345.50;12.00;811.50;-0.66;0.88
5183;24;2394.50;9.70;820.50;0.66;0.64
5243;24;2020.50;14.20;889.00;1.39;0.40
5293;24;2320.50;15.00;749.50;1.34;0.40
5408;24;2225.00;12.60;839.50;4.58;0.44
5474;24;1822.50;9.70;893.50;-0.78;0.36
5535;24;2037.00;17.02;933.00;1.42;0.48
5618;24;2415.50;9.70;766.50;4.57;0.40
5621;24;2219.00;12.15;957.50;-1.47;0.60
5638;24;2420.50;9.70;633.50;1.71;0.28
5659;24;2223.00;13.20;912.50;-1.47;0.60
5737;24;1999.50;14.40;927.50;1.76;0.36
5847;24;2207.50;12.90;841.00;1.49;0.72
6117;24;2219.50;13.20;879.00;-0.29;0.44
6161;24;2425.00;9.70;818.50;1.44;0.24
6167;24;2021.50;15.60;985.50;-1.20;0.64
6174;24;2444.50;9.70;787.00;-1.29;0.32
6262;24;2001.00;11.25;891.50;4.24;0.20
11019;24;2019.00;14.80;951.50;-0.72;0.48
11042;24;2236.00;12.62;937.00;-1.37;0.56
11071;24;2013.50;14.10;924.50;1.06;0.40
11090;24;1980.50;9.70;920.00;4.53;0.24
11104;24;1989.00;10.80;910.00;4.71;0.28
11120;24;1784.50;9.70;899.00;3.78;0.24
11125;24;2365.00;9.70;895.00;-1.42;0.76
11147;24;2002.50;10.70;876.00;0.55;0.28
11148;24;2011.50;11.00;877.50;1.03;0.20
11150;24;2018.00;13.55;872.00;-0.98;0.36
11165;24;2007.50;10.35;871.00;4.33;0.20
11166;24;2199.00;13.60;868.50;1.17;0.60
11191;24;2051.50;11.00;848.50;-0.78;0.32
11198;24;2116.50;14.40;843.50;-0.78;0.44
11205;24;2013.00;10.55;848.00;3.60;0.36
11220;24;2170.50;14.40;831.50;-0.32;0.52
11223;24;2079.50;14.40;832.50;1.48;0.20
11224;24;2409.00;9.70;837.00;4.24;0.24
11230;24;2013.50;9.70;830.00;0.64;0.40
11235;24;2408.00;9.70;826.50;4.24;0.24
11238;24;2245.50;12.70;827.50;2.52;0.56
11243;24;1998.00;9.70;820.00;-1.24;0.24
11246;24;2080.50;14.30;823.50;4.57;0.36
11247;24;2328.50;14.20;818.50;1.46;0.44
11252;24;2436.50;9.70;811.00;0.89;0.28
11261;24;2417.50;9.70;813.00;4.12;0.20
11262;24;2443.50;9.70;811.00;4.03;0.28
11273;24;2443.00;9.70;804.50;2.55;0.16
11278;24;2423.50;9.70;807.50;-0.78;0.16
11279;24;2100.50;17.10;799.50;1.42;0.28
11281;24;2332.50;12.00;798.00;1.22;0.44
11283;24;2473.00;9.70;800.50;4.24;0.32
11288;24;2438.00;9.70;793.50;0.70;0.28
11291;24;2480.00;9.70;790.50;-1.40;0.28
11300;24;2434.00;9.70;781.50;4.24;0.32
11309;24;2445.50;9.70;776.50;-0.32;0.28
11318;24;2303.50;14.60;768.50;4.44;0.48
11322;24;2336.50;15.90;759.50;-1.08;0.56
11329;24;2411.00;9.70;757.00;0.92;0.44
11342;24;2421.00;9.70;748.50;-1.40;0.36
11352;24;2421.50;11.60;735.00;1.95;0.28
11367;24;2391.50;14.40;720.00;0.84;0.48
11381;24;2400.00;10.75;716.00;4.71;0.28
11401;24;2412.50;12.05;689.00;1.15;0.36
11413;24;2390.50;17.55;681.00;4.41;0.52
11433;24;2372.50;13.70;668.00;1.15;0.36
11460;24;2403.50;10.40;643.50;4.30;0.40
11479;24;2426.00;9.70;633.50;4.46;0.24
11491;24;2422.50;9.90;624.50;1.42;0.20
11500;24;2468.00;9.70;612.50;0.58;0.20
19573;24;2402.50;11.35;704.00;-1.29;0.40
53;25;2196.50;13.60;914.50;-1.50;0.64
150;25;2292.50;15.30;770.50;1.48;0.52
187;25;2400.50;10.00;749.00;4.00;0.36
251;25;2028.00;11.90;860.50;1.47;0.40
294;25;2034.00;13.32;1063.00;1.78;0.60
321;25;2199.50;14.60;897.50;2.91;0.60
376;25;2332.00;14.72;745.00;4.17;0.48
391;25;2367.50;14.80;686.00;4.56;0.60
413;25;2385.50;15.90;654.50;-1.46;0.60
414;25;2347.00;13.15;784.50;1.44;0.44
450;25;2217.50;13.60;937.50;4.09;0.56
457;25;2140.00;14.80;843.50;4.65;0.68
595;25;2360.50;16.60;776.00;4.56;0.40
714;25;2393.00;9.70;867.50;1.17;0.92
746;25;2238.50;12.50;780.00;3.75;0.56
890;25;2019.00;14.25;1041.50;4.50;0.64
933;25;2356.50;9.90;864.50;4.05;0.64
957;25;2448.00;9.70;799.50;-1.40;0.36
964;25;2044.50;14.00;1019.50;1.61;0.60
983;25;2082.00;15.72;799.00;4.71;0.28
1087;25;2354.50;15.00;741.50;-1.39;0.80
1302;25;1828.50;10.60;907.00;1.29;0.24
1508;25;2429.00;9.70;810.00;2.35;0.20
1657;25;2007.50;14.10;992.50;0.66;0.64
1798;25;2254.50;13.90;763.50;4.28;0.84
1827;25;2378.50;10.10;795.00;1.68;0.80
1831;25;1998.50;14.40;910.50;4.51;0.28
1936;25;2080.00;14.85;792.00;4.24;0.28
1973;25;2208.00;14.35;861.50;3.73;0.56
2013;25;2415.50;10.00;745.50;2.35;0.36
2072;25;1793.50;9.70;898.00;3.60;0.24
2135;25;2435.50;9.70;772.00;2.09;0.36
2240;25;2097.50;16.75;791.00;1.84;0.24
2283;25;2354.00;9.80;887.00;0.46;0.64
2338;25;2435.00;9.70;624.50;1.69;0.20
2351;25;2408.00;10.00;731.00;1.95;0.36
2589;25;2439.50;9.70;752.50;1.37;0.32
2600;25;2371.50;10.20;835.00;2.29;0.64
2666;25;1835.50;9.70;890.50;4.17;0.32
2725;25;2413.00;9.70;801.50;3.36;0.44
2752;25;2268.00;12.50;788.50;1.62;0.56
2983;25;2097.50;16.60;812.50;4.17;0.32
3088;25;2462.00;9.70;801.00;4.39;0.24
3112;25;2056.50;12.60;838.50;4.17;0.28
3164;25;2071.00;12.67;811.00;4.12;0.32
3205;25;2361.50;14.40;710.00;4.58;0.68
3224;25;2004.00;15.30;1057.00;2.03;0.44
3291;25;2459.00;9.70;608.50;1.32;0.48
3372;25;2345.00;10.00;868.00;1.57;0.80
3472;25;2009.50;13.40;947.50;1.48;0.52
3674;25;2451.50;9.70;762.00;1.35;0.40
3785;25;2242.50;12.50;863.00;1.80;0.68
3807;25;2002.00;9.70;862.00;-1.32;0.32
3985;25;2247.50;12.50;807.50;-1.39;0.60
3988;25;2395.00;9.70;857.00;-0.40;0.60
4067;25;2400.50;9.70;844.50;3.28;0.32
4138;25;2350.00;11.10;842.00;1.37;0.52
4331;25;2433.50;9.70;760.50;3.46;0.16
4374;25;2012.00;13.72;1026.00;2.82;0.40
4546;25;1987.00;10.75;899.50;4.58;0.24
4564;25;2395.00;16.70;700.50;2.12;0.40
4633;25;2043.50;12.50;855.00;1.05;0.32
4794;25;2410.50;9.70;813.00;1.75;0.52
4929;25;2381.50;9.70;850.00;2.58;0.56
4956;25;1809.50;9.70;901.00;3.83;0.28
5100;25;2099.00;17.12;825.00;-1.40;0.48
5163;25;2341.00;11.22;817.00;4.58;0.88
5183;25;2385.00;9.70;825.50;4.62;0.64
5243;25;2011.50;11.00;890.00;4.71;0.40
5293;25;2308.00;14.70;751.50;4.62;0.40
5408;25;2233.00;12.60;840.50;1.93;0.44
5474;25;1822.00;9.70;897.00;4.39;0.36
5535;25;2022.50;14.40;933.50;-1.50;0.48
