429;bunker;1556.00;9.70;1349.00;0.36;0
429;bunker;1532.00;10.20;1381.00;3.02;0
429;bunker;1526.00;9.70;1346.00;5.69;0
429;bunker;1523.00;9.70;1378.00;2.07;0
429;bunker;1536.00;9.70;1366.00;5.09;0
429;bunker;1521.00;9.85;1394.00;1.47;0
429;bunker;1506.00;9.70;1403.00;4.13;0
429;bunker;1547.00;10.82;1373.00;0.87;0
429;bunker;1508.00;11.45;1436.00;2.07;0
429;bunker;1481.00;10.57;1381.00;6.20;0
429;bunker;1502.00;9.70;1369.00;2.58;0
429;bunker;1505.00;9.70;1380.00;4.14;0
429;bunker;1505.00;9.70;1356.00;0.52;0
429;bunker;1509.00;9.70;1351.00;4.64;0
429;bunker;1491.00;9.70;1434.00;5.85;0
429;bunker;1510.00;10.85;1426.00;2.59;0
429;bunker;1532.00;11.53;1394.00;0.43;0
429;bunker;1535.00;11.12;1390.00;3.09;0
429;bunker;1509.00;10.15;1419.00;5.76;0
429;bunker;1513.00;9.70;1365.00;1.03;0
429;bunker;1467.00;9.70;1410.00;5.16;0
429;bunker;1547.00;11.43;1379.00;0.08;0
429;bunker;1558.00;9.70;1338.00;3.10;0
429;anti_air_building;1525.00;9.70;1351.00;5.76;0
429;anti_air_building;1481.00;9.70;1404.00;2.14;0
429;anti_air_building;1545.00;10.35;1373.00;4.81;0
429;synthetic_refinery;1495.00;9.70;1379.00;1.55;0
429;fuel_silo;1506.00;9.70;1350.00;4.21;0
429;radar_station;1517.00;9.70;1389.00;5.59;0
429;rocket_site;1514.00;10.68;1419.00;4.71;0
429;nuclear_reactor;1470.00;9.70;1407.00;4.81;0
430;arms_factory;1976.00;16.90;1655.00;5.45;0
430;arms_factory;1961.00;16.85;1667.00;5.55;0
430;arms_factory;1975.00;16.20;1646.00;3.39;0
430;arms_factory;1989.00;17.02;1719.00;1.23;0
430;arms_factory;1948.00;18.27;1686.00;1.33;0
430;arms_factory;2005.00;15.03;1680.00;5.46;0
430;industrial_complex;1984.00;18.55;1713.00;1.84;0
430;industrial_complex;2004.00;15.10;1721.00;4.51;0
430;industrial_complex;1996.00;18.77;1705.00;6.06;0
430;industrial_complex;1984.00;16.23;1644.00;3.90;0
430;industrial_complex;1949.00;17.23;1675.00;5.11;0
430;industrial_complex;1985.00;18.77;1701.00;2.95;0
430;air_base;1989.00;15.53;1679.00;4.51;0
430;bunker;2001.00;15.75;1714.00;0.89;0
430;bunker;2006.00;17.90;1647.00;5.01;0
430;bunker;2031.00;13.85;1677.00;1.39;0
430;bunker;2025.00;15.12;1688.00;4.42;0
430;bunker;1978.00;17.23;1702.00;5.62;0
430;bunker;1980.00;19.95;1671.00;3.46;0
430;bunker;1951.00;17.30;1690.00;5.02;0
430;bunker;2001.00;15.45;1662.00;1.40;0
430;bunker;1985.00;19.15;1712.00;4.07;0
430;bunker;2030.00;13.20;1736.00;1.91;0
430;bunker;1967.00;16.23;1656.00;2.01;0
430;anti_air_building;2003.00;15.82;1692.00;6.13;0
430;anti_air_building;2011.00;17.15;1693.00;3.97;0
430;anti_air_building;2011.00;14.48;1659.00;5.18;0
430;synthetic_refinery;1980.00;16.40;1694.00;1.91;0
430;fuel_silo;2036.00;12.90;1735.00;4.58;0
430;radar_station;1989.00;16.27;1689.00;5.62;0
430;rocket_site;2016.00;14.10;1663.00;3.63;0
430;nuclear_reactor;1968.00;17.30;1663.00;0.36;0
431;arms_factory;2343.00;10.65;1826.00;3.39;0
431;arms_factory;2326.00;11.03;1826.00;1.23;0
431;arms_factory;2272.00;11.60;1813.00;1.33;0
431;arms_factory;2222.00;11.50;1846.00;5.46;0
431;arms_factory;2349.00;10.82;1818.00;1.84;0
431;arms_factory;2349.00;9.50;1851.00;4.51;0
431;industrial_complex;2256.00;11.60;1889.00;6.06;0
431;industrial_complex;2226.00;11.95;1835.00;3.90;0
431;industrial_complex;2273.00;11.38;1836.00;5.11;0
431;industrial_complex;2304.00;11.45;1809.00;2.95;0
431;industrial_complex;2240.00;11.35;1884.00;4.51;0
431;industrial_complex;2329.00;10.95;1851.00;0.89;0
431;air_base;2250.00;11.60;1816.00;5.01;0
431;bunker;2247.00;11.65;1843.00;1.39;0
431;bunker;2327.00;11.00;1816.00;4.42;0
431;bunker;2293.00;10.98;1891.00;5.62;0
431;bunker;2224.00;12.00;1816.00;3.46;0
431;bunker;2305.00;11.00;1847.00;5.02;0
431;bunker;2263.00;11.12;1877.00;1.40;0
431;bunker;2275.00;11.50;1826.00;4.07;0
431;bunker;2275.00;11.50;1817.00;1.91;0
431;bunker;2232.00;12.00;1824.00;2.01;0
431;bunker;2252.00;11.43;1886.00;6.13;0
431;bunker;2342.00;11.00;1815.00;3.97;0
431;bunker;2337.00;10.70;1848.00;5.18;0
431;bunker;2240.00;11.28;1893.00;1.91;0
431;bunker;2351.00;10.88;1806.00;4.58;0
431;bunker;2296.00;11.00;1848.00;0.96;0
431;bunker;2321.00;10.68;1885.00;3.63;0
431;bunker;2296.00;11.28;1819.00;0.36;0
431;bunker;2316.00;11.10;1837.00;3.02;0
431;bunker;2281.00;11.00;1867.00;5.69;0
431;bunker;2297.00;11.00;1878.00;2.07;0
431;bunker;2329.00;10.85;1876.00;5.09;0
431;anti_air_building;2231.00;11.23;1861.00;1.47;0
431;anti_air_building;2273.00;11.50;1847.00;4.13;0
431;anti_air_building;2337.00;10.98;1870.00;0.87;0
431;synthetic_refinery;2306.00;11.10;1867.00;2.07;0
431;fuel_silo;2340.00;10.62;1835.00;6.20;0
431;radar_station;2290.00;11.00;1851.00;0.29;0
431;rocket_site;2333.00;10.75;1825.00;4.14;0
431;nuclear_reactor;2318.00;11.00;1859.00;0.52;0
432;arms_factory;70.00;9.70;607.00;1.33;0
432;arms_factory;63.00;10.80;600.00;5.46;0
432;arms_factory;68.00;9.73;605.00;1.84;0
432;arms_factory;62.00;10.32;599.00;4.51;0
432;arms_factory;58.00;9.88;600.00;6.06;0
432;arms_factory;61.00;9.90;598.00;3.90;0
432;industrial_complex;57.00;9.70;599.00;5.11;0
432;industrial_complex;62.00;9.70;610.00;2.95;0
432;industrial_complex;63.00;11.78;602.00;4.51;0
432;industrial_complex;58.00;10.60;602.00;0.89;0
432;industrial_complex;56.00;11.90;606.00;5.01;0
432;industrial_complex;60.00;11.00;601.00;1.39;0
432;air_base;56.00;11.73;605.00;4.42;0
432;naval_base;62.00;9.70;611.00;-3.46;15387
432;naval_base;69.00;9.70;603.00;0.32;16791
432;naval_base;52.00;9.70;604.00;-1.57;14855
432;naval_base;65.00;9.70;611.00;-3.73;15387
432;naval_base;68.00;9.50;597.00;0.79;16791
432;bunker;69.00;9.70;606.00;1.91;0
432;bunker;66.00;9.70;598.00;2.01;0
432;bunker;59.00;10.32;600.00;6.13;0
432;bunker;55.00;11.80;605.00;3.97;0
432;bunker;63.00;11.38;607.00;5.18;0
432;coastal_bunker;54.00;9.57;600.00;-1.57;0
432;coastal_bunker;53.00;9.50;608.00;-1.57;0
432;coastal_bunker;69.00;9.50;599.00;0.32;0
432;coastal_bunker;64.00;9.50;595.00;0.79;0
432;coastal_bunker;63.00;9.70;611.00;-3.73;0
432;dockyard;58.00;9.50;611.00;-3.46;0
432;anti_air_building;65.00;10.23;607.00;5.69;0
432;anti_air_building;61.00;13.05;604.00;2.07;0
432;anti_air_building;59.00;11.20;609.00;5.09;0
432;synthetic_refinery;58.00;9.73;599.00;1.47;0
432;fuel_silo;56.00;10.85;608.00;4.13;0
432;radar_station;61.00;12.38;603.00;4.40;0
432;rocket_site;58.00;10.60;602.00;2.07;0
432;nuclear_reactor;69.00;9.70;605.00;6.20;0
433;arms_factory;119.00;10.05;577.00;1.84;0
433;arms_factory;122.00;10.25;572.00;4.51;0
433;arms_factory;134.00;9.88;567.00;6.06;0
433;arms_factory;133.00;9.90;568.00;3.90;0
433;arms_factory;128.00;10.57;577.00;5.11;0
433;arms_factory;127.00;10.23;577.00;2.95;0
433;industrial_complex;131.00;9.70;569.00;4.51;0
433;industrial_complex;117.00;9.75;576.00;0.89;0
433;industrial_complex;135.00;9.70;570.00;5.01;0
433;industrial_complex;124.00;9.85;570.00;1.39;0
433;industrial_complex;129.00;10.45;579.00;4.42;0
433;industrial_complex;133.00;10.18;570.00;5.62;0
433;air_base;127.00;9.85;574.00;3.46;0
433;naval_base;139.00;9.70;566.00;0.79;13857
433;naval_base;131.00;10.15;577.00;-3.14;15243
433;naval_base;117.00;9.50;573.00;-1.89;15243
433;naval_base;129.00;9.50;568.00;0.00;12295
433;naval_base;116.00;9.50;576.00;-2.03;15243
433;bunker;129.00;11.03;577.00;6.13;0
433;bunker;136.00;9.78;568.00;3.97;0
433;bunker;130.00;9.78;570.00;5.18;0
433;bunker;123.00;9.98;569.00;1.91;0
433;bunker;125.00;9.70;572.00;4.58;0
433;coastal_bunker;129.00;9.50;568.00;0.00;0
433;coastal_bunker;124.00;9.70;582.00;-3.14;0
433;coastal_bunker;123.00;9.70;566.00;0.24;0
433;coastal_bunker;122.00;9.70;580.00;-2.03;0
433;coastal_bunker;133.00;9.50;564.00;0.79;0
433;dockyard;123.00;9.70;581.00;-3.14;0
433;anti_air_building;134.00;9.88;567.00;5.09;0
433;anti_air_building;127.00;9.70;572.00;1.47;0
433;anti_air_building;128.00;10.57;577.00;4.13;0
433;synthetic_refinery;127.00;10.23;577.00;0.87;0
433;fuel_silo;124.00;9.98;573.00;2.07;0
433;radar_station;128.00;10.05;574.00;5.10;0
433;rocket_site;135.00;9.70;570.00;2.58;0
433;nuclear_reactor;126.00;9.85;579.00;4.14;0
434;arms_factory;2458.00;10.10;1800.00;6.06;0
434;arms_factory;2492.00;10.60;1730.00;3.90;0
434;arms_factory;2521.00;10.20;1677.00;5.11;0
434;arms_factory;2499.00;10.60;1712.00;2.95;0
434;arms_factory;2476.00;10.18;1830.00;4.51;0
434;arms_factory;2514.00;10.48;1698.00;0.89;0
434;industrial_complex;2459.00;10.10;1803.00;5.01;0
434;industrial_complex;2513.00;10.10;1667.00;1.39;0
434;industrial_complex;2516.00;10.20;1680.00;4.42;0
434;industrial_complex;2502.00;10.25;1688.00;5.62;0
434;industrial_complex;2489.00;10.32;1698.00;3.46;0
434;industrial_complex;2526.00;10.03;1647.00;5.02;0
434;air_base;2478.00;10.62;1747.00;1.40;0
434;bunker;2447.00;10.10;1769.00;4.07;0
434;bunker;2457.00;10.10;1763.00;1.91;0
434;bunker;2504.00;10.60;1725.00;2.01;0
434;bunker;2516.00;10.18;1670.00;6.13;0
434;bunker;2468.00;10.20;1735.00;3.97;0
434;bunker;2507.00;10.12;1659.00;5.18;0
434;bunker;2481.00;10.62;1741.00;1.91;0
434;bunker;2507.00;10.43;1791.00;4.58;0
434;bunker;2497.00;10.30;1667.00;0.96;0
434;bunker;2479.00;10.10;1817.00;3.63;0
434;bunker;2473.00;10.12;1696.00;0.36;0
434;bunker;2519.00;9.80;1835.00;3.02;0
434;bunker;2512.00;9.80;1825.00;5.69;0
434;bunker;2485.00;10.20;1686.00;2.07;0
434;bunker;2489.00;10.60;1769.00;5.09;0
434;bunker;2467.00;10.20;1831.00;1.47;0
434;bunker;2498.00;10.48;1706.00;4.13;0
434;bunker;2484.00;10.53;1805.00;0.87;0
434;anti_air_building;2476.00;10.20;1721.00;2.07;0
434;anti_air_building;2511.00;9.78;1852.00;6.20;0
434;anti_air_building;2475.00;10.30;1732.00;2.58;0
434;synthetic_refinery;2492.00;10.00;1826.00;4.14;0
434;fuel_silo;2484.00;10.68;1768.00;0.52;0
434;radar_station;2487.00;10.60;1757.00;2.46;0
434;rocket_site;2519.00;10.60;1719.00;5.85;0
434;nuclear_reactor;2512.00;9.70;1859.00;2.59;0
435;arms_factory;36.00;9.70;596.00;5.11;0
435;arms_factory;36.00;9.70;596.00;2.95;0
435;arms_factory;35.00;9.70;595.00;4.51;0
435;arms_factory;37.00;9.70;596.00;0.89;0
435;arms_factory;37.00;9.70;596.00;5.01;0
435;arms_factory;35.00;9.70;596.00;1.39;0
435;industrial_complex;35.00;9.70;596.00;4.42;0
435;industrial_complex;37.00;9.70;597.00;5.62;0
435;industrial_complex;36.00;9.70;596.00;3.46;0
435;industrial_complex;36.00;9.70;596.00;5.02;0
435;industrial_complex;37.00;9.70;597.00;1.40;0
435;industrial_complex;35.00;9.70;596.00;4.07;0
435;air_base;37.00;9.70;596.00;1.91;0
435;naval_base;32.00;9.50;594.00;-1.57;14855
435;bunker;35.00;9.70;596.00;6.13;0
435;coastal_bunker;34.00;9.50;593.00;-1.57;0
435;dockyard;34.00;9.50;593.00;-1.57;0
435;anti_air_building;36.00;9.70;596.00;1.91;0
435;anti_air_building;37.00;9.70;596.00;4.58;0
435;anti_air_building;35.00;9.70;595.00;0.96;0
435;synthetic_refinery;37.00;9.70;596.00;3.63;0
435;fuel_silo;37.00;9.70;596.00;0.36;0
435;radar_station;35.00;9.70;596.00;1.51;0
435;rocket_site;36.00;9.70;596.00;5.69;0
435;nuclear_reactor;37.00;9.70;597.00;2.07;0
436;arms_factory;176.00;11.07;556.00;4.51;0
436;arms_factory;169.00;10.10;555.00;0.89;0
436;arms_factory;163.00;9.70;558.00;5.01;0
436;arms_factory;164.00;9.70;556.00;1.39;0
436;arms_factory;168.00;9.88;556.00;4.42;0
436;arms_factory;168.00;10.03;557.00;5.62;0
436;industrial_complex;165.00;9.70;556.00;3.46;0
436;industrial_complex;160.00;9.70;559.00;5.02;0
436;industrial_complex;174.00;11.35;555.00;1.40;0
436;industrial_complex;173.00;11.68;556.00;4.07;0
436;industrial_complex;172.00;11.57;557.00;1.91;0
436;industrial_complex;159.00;9.70;556.00;2.01;0
436;air_base;173.00;11.28;554.00;6.13;0
436;naval_base;160.00;9.70;560.00;-3.93;14263
436;naval_base;165.00;9.50;555.00;-0.32;13857
436;naval_base;180.00;9.62;557.00;-4.25;13378
436;bunker;168.00;9.78;555.00;4.58;0
436;bunker;160.00;9.70;559.00;0.96;0
436;bunker;175.00;10.78;556.00;3.63;0
436;coastal_bunker;167.00;9.78;559.00;-3.61;0
436;coastal_bunker;157.00;9.50;557.00;-1.11;0
436;coastal_bunker;180.00;9.62;557.00;-4.25;0
436;dockyard;177.00;10.93;555.00;-4.25;0
436;anti_air_building;171.00;11.53;557.00;5.09;0
436;anti_air_building;176.00;10.88;557.00;1.47;0
436;anti_air_building;173.00;11.28;554.00;4.13;0
436;synthetic_refinery;158.00;9.70;556.00;0.87;0
436;fuel_silo;159.00;9.70;557.00;2.07;0
436;radar_station;168.00;10.03;557.00;5.10;0
436;rocket_site;172.00;10.73;554.00;2.58;0
436;nuclear_reactor;167.00;9.70;556.00;4.14;0
437;arms_factory;195.00;11.95;532.00;5.01;0
437;arms_factory;207.00;13.90;536.00;1.39;0
437;arms_factory;195.00;9.78;541.00;4.42;0
437;arms_factory;186.00;11.70;546.00;5.62;0
437;arms_factory;187.00;10.70;541.00;3.46;0
437;arms_factory;194.00;10.32;531.00;5.02;0
437;industrial_complex;204.00;11.50;539.00;1.40;0
437;industrial_complex;200.00;12.70;540.00;4.07;0
437;industrial_complex;185.00;11.75;545.00;1.91;0
437;industrial_complex;196.00;10.12;541.00;2.01;0
437;industrial_complex;203.00;16.18;535.00;6.13;0
437;industrial_complex;208.00;11.05;538.00;3.97;0
437;air_base;198.00;9.90;544.00;5.18;0
437;naval_base;187.00;9.73;550.00;-3.14;13378
437;naval_base;189.00;9.93;540.00;-0.46;13378
437;naval_base;192.00;9.50;531.00;-1.57;13378
437;naval_base;198.00;10.40;530.00;0.46;13378
437;naval_base;201.00;9.70;546.00;-3.14;13378
437;naval_base;210.00;9.70;539.00;-3.61;13378
437;naval_base;205.00;10.55;532.00;1.57;13378
437;bunker;202.00;15.60;537.00;2.07;0
437;bunker;201.00;17.38;535.00;5.09;0
437;bunker;199.00;10.90;542.00;1.47;0
437;bunker;204.00;13.95;534.00;4.13;0
437;bunker;203.00;11.00;541.00;0.87;0
437;bunker;193.00;9.70;533.00;2.07;0
437;bunker;186.00;11.82;543.00;6.20;0
437;bunker;184.00;10.12;547.00;2.58;0
437;coastal_bunker;183.00;9.70;548.00;-3.14;0
437;coastal_bunker;210.00;10.28;535.00;1.57;0
437;coastal_bunker;196.00;9.57;529.00;-1.57;0
437;coastal_bunker;192.00;9.50;540.00;-0.46;0
437;coastal_bunker;201.00;10.48;531.00;0.46;0
437;coastal_bunker;202.00;9.78;544.00;-3.14;0
437;coastal_bunker;203.00;10.25;542.00;-3.61;0
437;dockyard;192.00;9.70;544.00;-0.46;0
437;anti_air_building;206.00;11.55;533.00;1.03;0
437;anti_air_building;200.00;13.20;539.00;5.16;0
437;anti_air_building;202.00;12.48;540.00;0.08;0
437;synthetic_refinery;204.00;15.65;535.00;3.10;0
437;fuel_silo;199.00;16.15;534.00;5.76;0
437;radar_station;197.00;10.95;540.00;1.94;0
437;rocket_site;196.00;10.43;539.00;4.81;0
437;nuclear_reactor;193.00;9.70;543.00;1.55;0
438;arms_factory;128.00;9.50;565.00;4.42;0
438;arms_factory;128.00;9.50;564.00;5.62;0
438;arms_factory;129.00;9.50;565.00;3.46;0
438;arms_factory;129.00;9.50;563.00;5.02;0
438;arms_factory;129.00;9.50;566.00;1.40;0
438;arms_factory;128.00;9.50;563.00;4.07;0
438;industrial_complex;128.00;9.50;566.00;1.91;0
438;industrial_complex;129.00;9.50;564.00;2.01;0
438;industrial_complex;128.00;9.50;565.00;6.13;0
438;industrial_complex;128.00;9.50;564.00;3.97;0
438;industrial_complex;129.00;9.50;566.00;5.18;0
438;industrial_complex;129.00;9.50;563.00;1.91;0
438;air_base;128.00;9.50;566.00;4.58;0
438;naval_base;129.00;9.50;564.00;-1.57;12295
438;bunker;128.00;9.50;566.00;3.63;0
438;coastal_bunker;127.00;9.50;564.00;-1.57;0
438;dockyard;128.00;9.50;563.00;-1.57;0
438;anti_air_building;129.00;9.50;563.00;5.69;0
438;anti_air_building;129.00;9.50;566.00;2.07;0
438;anti_air_building;128.00;9.50;565.00;5.09;0
438;synthetic_refinery;129.00;9.50;563.00;1.47;0
438;fuel_silo;129.00;9.50;564.00;4.13;0
438;radar_station;128.00;9.50;565.00;4.40;0
438;rocket_site;129.00;9.50;565.00;2.07;0
438;nuclear_reactor;128.00;9.50;563.00;6.20;0
439;arms_factory;171.00;10.12;539.00;3.46;0
439;arms_factory;168.00;9.82;544.00;5.02;0
439;arms_factory;172.00;10.32;543.00;1.40;0
439;arms_factory;173.00;10.60;540.00;4.07;0
439;arms_factory;170.00;10.05;541.00;1.91;0
439;arms_factory;173.00;10.38;539.00;2.01;0
439;industrial_complex;169.00;10.18;543.00;6.13;0
439;industrial_complex;171.00;10.28;543.00;3.97;0
439;industrial_complex;172.00;10.43;541.00;5.18;0
439;industrial_complex;171.00;10.18;540.00;1.91;0
439;industrial_complex;172.00;10.05;538.00;4.58;0
439;industrial_complex;169.00;9.98;544.00;0.96;0
439;air_base;172.00;10.53;542.00;3.63;0
439;naval_base;173.00;9.50;537.00;0.00;13857
439;naval_base;169.00;9.70;546.00;-1.57;13857
439;naval_base;175.00;9.53;538.00;-1.57;13857
439;bunker;170.00;10.32;543.00;2.07;0
439;bunker;173.00;10.60;540.00;5.09;0
439;bunker;171.00;10.05;538.00;1.47;0
439;coastal_bunker;169.00;9.50;539.00;0.00;0
439;coastal_bunker;174.00;10.30;542.00;-1.57;0
439;coastal_bunker;166.00;9.50;545.00;-1.57;0
439;dockyard;169.00;9.50;540.00;0.00;0
439;anti_air_building;174.00;11.18;540.00;2.58;0
439;anti_air_building;171.00;10.28;541.00;4.14;0
439;anti_air_building;171.00;10.05;538.00;0.52;0
439;synthetic_refinery;168.00;9.82;544.00;4.64;0
439;fuel_silo;172.00;10.32;543.00;5.85;0
439;radar_station;171.00;10.40;542.00;1.70;0
439;rocket_site;170.00;10.05;541.00;0.43;0
439;nuclear_reactor;171.00;10.12;539.00;3.09;0
440;arms_factory;185.00;9.70;527.00;1.40;0
440;arms_factory;185.00;9.70;527.00;4.07;0
440;arms_factory;186.00;9.82;527.00;1.91;0
440;arms_factory;186.00;9.78;528.00;2.01;0
440;arms_factory;186.00;9.82;527.00;6.13;0
440;arms_factory;185.00;9.70;527.00;3.97;0
440;industrial_complex;185.00;9.70;527.00;5.18;0
440;industrial_complex;185.00;9.70;527.00;1.91;0
440;industrial_complex;186.00;9.82;527.00;4.58;0
440;industrial_complex;186.00;9.78;528.00;0.96;0
440;industrial_complex;186.00;9.78;528.00;3.63;0
440;industrial_complex;186.00;9.78;528.00;0.36;0
440;air_base;186.00;9.82;527.00;3.02;0
440;naval_base;187.00;9.82;527.00;-1.57;13378
440;bunker;186.00;9.82;527.00;2.07;0
440;coastal_bunker;186.00;9.50;526.00;-1.57;0
440;dockyard;182.00;9.50;526.00;-1.57;0
440;anti_air_building;185.00;9.70;527.00;4.13;0
440;anti_air_building;185.00;9.70;527.00;0.87;0
440;anti_air_building;186.00;9.82;527.00;2.07;0
440;synthetic_refinery;186.00;9.78;528.00;6.20;0
440;fuel_silo;186.00;9.78;528.00;2.58;0
440;radar_station;185.00;9.70;528.00;3.22;0
440;rocket_site;185.00;9.70;527.00;0.52;0
440;nuclear_reactor;186.00;9.82;527.00;4.64;0
441;arms_factory;222.00;14.35;480.00;1.91;0
441;arms_factory;246.00;11.50;476.00;2.01;0
441;arms_factory;227.00;16.70;463.00;6.13;0
441;arms_factory;221.00;15.45;461.00;3.97;0
441;arms_factory;221.00;15.05;471.00;5.18;0
441;arms_factory;235.00;17.85;475.00;1.91;0
441;industrial_complex;228.00;14.70;486.00;4.58;0
441;industrial_complex;231.00;15.35;494.00;0.96;0
441;industrial_complex;245.00;12.12;469.00;3.63;0
441;industrial_complex;239.00;11.55;464.00;0.36;0
441;industrial_complex;227.00;14.28;492.00;3.02;0
441;industrial_complex;244.00;11.78;486.00;5.69;0
441;air_base;235.00;13.80;468.00;2.07;0
441;naval_base;246.00;9.90;463.00;0.20;14222
441;naval_base;232.00;9.50;456.00;0.98;17492
441;naval_base;215.00;9.55;471.00;0.00;17492
441;naval_base;209.00;9.50;483.00;-1.57;14594
441;naval_base;257.00;9.70;477.00;1.11;14222
441;naval_base;215.00;9.50;494.00;-2.36;14594
441;naval_base;242.00;9.50;462.00;0.38;17492
441;naval_base;225.00;9.98;507.00;-3.46;14594
441;naval_base;248.00;9.95;490.00;-3.61;12296
441;naval_base;245.00;9.70;497.00;-3.46;12296
441;naval_base;217.00;9.50;451.00;-1.57;17492
441;naval_base;227.00;9.53;448.00;0.32;17492
441;naval_base;238.00;9.80;501.00;-3.68;12296
441;naval_base;215.00;9.50;462.00;-1.95;17492
441;naval_base;253.00;9.70;480.00;-3.61;12296
441;naval_base;218.00;9.70;511.00;-3.14;14594
441;naval_base;215.00;9.50;506.00;-1.57;14594
441;naval_base;210.00;9.50;482.00;-1.25;14594
441;naval_base;215.00;9.50;468.00;-1.37;17492
441;bunker;229.00;12.12;499.00;5.76;0
441;bunker;224.00;13.80;456.00;2.14;0
441;bunker;212.00;9.80;488.00;4.81;0
441;bunker;217.00;14.60;481.00;1.55;0
441;bunker;224.00;13.03;503.00;4.21;0
441;bunker;243.00;11.43;495.00;0.59;0
441;bunker;222.00;10.62;495.00;4.71;0
441;bunker;243.00;12.28;480.00;4.81;0
441;bunker;223.00;14.35;481.00;2.65;0
441;bunker;220.00;9.75;497.00;5.32;0
441;bunker;221.00;11.62;502.00;1.70;0
441;bunker;233.00;18.73;493.00;3.26;0
441;bunker;232.00;15.38;467.00;1.10;0
441;bunker;226.00;18.85;466.00;3.76;0
441;bunker;220.00;10.98;508.00;5.32;0
441;bunker;249.00;9.75;481.00;3.17;0
441;bunker;218.00;13.20;474.00;5.83;0
441;bunker;236.00;11.90;465.00;2.21;0
441;bunker;251.00;10.32;467.00;3.77;0
441;bunker;235.00;15.25;483.00;1.61;0
441;bunker;219.00;13.55;461.00;2.81;0
441;bunker;227.00;16.70;463.00;0.66;0
441;bunker;256.00;9.80;471.00;2.22;0
441;bunker;246.00;10.70;492.00;4.88;0
441;bunker;217.00;10.65;456.00;1.26;0
441;bunker;227.00;15.38;481.00;5.38;0
441;coastal_bunker;238.00;9.50;460.00;0.98;0
441;coastal_bunker;217.00;9.50;498.00;-2.36;0
441;coastal_bunker;253.00;9.70;482.00;-3.61;0
441;coastal_bunker;238.00;10.40;500.00;-3.68;0
441;coastal_bunker;248.00;9.70;493.00;-3.61;0
441;coastal_bunker;210.00;9.70;488.00;-1.57;0
441;coastal_bunker;215.00;9.55;471.00;0.00;0
441;coastal_bunker;214.00;9.50;469.00;-1.37;0
441;coastal_bunker;242.00;9.75;499.00;-3.46;0
441;coastal_bunker;222.00;9.50;448.00;0.32;0
441;coastal_bunker;256.00;9.50;469.00;1.11;0
441;coastal_bunker;224.00;10.38;507.00;-3.46;0
441;coastal_bunker;251.00;10.03;466.00;0.20;0
441;coastal_bunker;215.00;9.50;452.00;-1.57;0
441;coastal_bunker;215.00;9.50;462.00;-1.95;0
441;coastal_bunker;221.00;10.07;509.00;-3.14;0
441;coastal_bunker;215.00;9.50;507.00;-1.57;0
441;coastal_bunker;239.00;10.40;462.00;0.38;0
441;coastal_bunker;210.00;9.50;482.00;-1.25;0
441;dockyard;218.00;9.60;502.00;-1.57;0
441;anti_air_building;222.00;12.35;505.00;4.00;0
441;anti_air_building;242.00;13.38;475.00;1.84;0
441;anti_air_building;239.00;15.60;490.00;4.86;0
441;synthetic_refinery;225.00;18.98;473.00;6.06;0
441;fuel_silo;229.00;14.30;461.00;3.91;0
441;radar_station;235.00;16.18;479.00;3.86;0
441;rocket_site;221.00;15.25;469.00;1.85;0
441;nuclear_reactor;259.00;9.70;474.00;4.51;0
442;arms_factory;2462.00;10.30;1893.00;6.13;0
442;arms_factory;2418.00;10.43;1892.00;3.97;0
442;arms_factory;2440.00;10.30;1850.00;5.18;0
442;arms_factory;2448.00;10.20;1720.00;1.91;0
442;arms_factory;2428.00;10.60;1736.00;4.58;0
442;arms_factory;2429.00;10.40;1891.00;0.96;0
442;industrial_complex;2347.00;10.68;1881.00;3.63;0
442;industrial_complex;2349.00;10.78;1861.00;0.36;0
442;industrial_complex;2473.00;10.32;1667.00;3.02;0
442;industrial_complex;2411.00;10.50;1748.00;5.69;0
442;industrial_complex;2383.00;10.70;1892.00;2.07;0
442;industrial_complex;2368.00;10.68;1831.00;5.09;0
442;air_base;2362.00;10.82;1822.00;1.47;0
442;bunker;2447.00;10.10;1784.00;4.13;0
442;bunker;2413.00;10.60;1710.00;0.87;0
442;bunker;2389.00;10.60;1750.00;2.07;0
442;bunker;2478.00;10.20;1665.00;6.20;0
442;bunker;2357.00;9.50;1845.00;2.58;0
442;bunker;2437.00;10.30;1858.00;4.14;0
442;bunker;2434.00;10.40;1899.00;0.52;0
442;bunker;2426.00;10.85;1826.00;4.64;0
442;bunker;2364.00;10.70;1819.00;5.85;0
442;bunker;2443.00;10.30;1822.00;2.59;0
442;bunker;2440.00;10.15;1762.00;0.43;0
442;bunker;2408.00;10.60;1885.00;3.09;0
442;bunker;2390.00;10.80;1839.00;5.76;0
442;bunker;2445.00;10.30;1719.00;1.03;0
442;bunker;2443.00;10.30;1858.00;5.16;0
442;bunker;2454.00;10.10;1728.00;0.08;0
442;bunker;2364.00;9.50;1767.00;3.10;0
442;bunker;2349.00;10.80;1862.00;5.76;0
442;bunker;2454.00;10.10;1713.00;2.14;0
442;bunker;2425.00;10.60;1684.00;4.81;0
442;bunker;2393.00;10.50;1898.00;1.55;0
442;bunker;2443.00;10.30;1856.00;4.21;0
442;bunker;2419.00;10.68;1859.00;0.59;0
442;bunker;2407.00;10.70;1727.00;4.71;0
442;bunker;2390.00;10.90;1822.00;4.81;0
